6749	3
-30881	-3498.36539	-27520.51539	0
-30883	-3495.77337	-27513.106	0
-30887	-3384.443073	-27514.8138	0
-30891	-3374.167027	-27511.80595	0
-30902	-3111.601697	-27504.32443	0
-30906	-3059.035707	-27522.90285	0
-30907	-3041.109788	-27522.26132	0
-30909	-3048.543277	-27509.1126	0
-30914	-2870.747872	-27521.31892	1
-30918	-2839.883275	-27518.5953	1
-30921	-2843.188802	-27523.93146	1
-30925	-2802.659976	-27520.49917	0
-30927	-2795.788224	-27519.30146	0
-30929	-2800.818118	-27514.70462	0
-30933	-2784.976133	-27522.82736	0
-30934	-2785.900564	-27525.88898	0
-30938	-2789.758118	-27520.53516	0
-30939	-2786.838452	-27521.06826	0
-30943	-2762.062453	-27527.23205	0
-30946	-2760.676601	-27525.22625	0
-30949	-2727.588076	-27506.90787	0
-30951	-2700.538338	-27508.42353	0
-30952	-2671.972891	-27515.51192	0
-30957	-2597.630808	-27510.85842	0
-30960	-2601.536852	-27522.80383	0
-31048	-2589.667454	-27486.52933	0
-31058	-2643.381532	-27495.73096	0
-31060	-2670.825587	-27497.25409	0
-31061	-2696.810371	-27497.05542	0
-31063	-2772.167035	-27492.95564	0
-31065	-2796.78914	-27501.52933	1
-31074	-2892.856329	-27511.88439	1
-31075	-2870.806646	-27513.41613	0
-31077	-2870.182993	-27501.17413	0
-31078	-2912.949344	-27502.90157	0
-31080	-3024.59866	-27499.14895	0
-31081	-3038.674505	-27496.64333	0
-31083	-3139.512668	-27509.0533	0
-31086	-3140.878536	-27497.6183	0
-31095	-3216.376188	-27509.67019	0
-31099	-3348.286019	-27501.81784	0
-31101	-3369.628785	-27486.86484	0
-31102	-3364.611224	-27510.03566	0
-31115	-3447.344208	-27501.51609	0
-31122	-3492.402321	-27505.89811	0
-31125	-3488.963735	-27493.91996	0
-31129	-3449.488119	-27488.53296	0
-31131	-3408.866055	-27484.71788	0
-31132	-3407.813762	-27497.84305	0
-31138	-3352.839027	-27479.1165	0
-31142	-3313.020439	-27492.10622	0
-31145	-3256.722251	-27485.49826	0
-31153	-3166.857656	-27482.50904	0
-31155	-3166.101479	-27490.66274	0
-31157	-3172.33643	-27491.13229	0
-31159	-3179.515457	-27483.89051	0
-31165	-3153.775132	-27490.0762	0
-31175	-3082.183178	-27479.30028	0
-31180	-3054.04022	-27485.55195	0
-31181	-3049.764018	-27491.28884	0
-31182	-3048.476374	-27497.73587	0
-31184	-3023.542695	-27478.57324	0
-31185	-3012.26749	-27493.17645	0
-31188	-2969.138381	-27466.58235	0
-31190	-2959.945392	-27489.80934	0
-31191	-2946.106085	-27461.35932	0
-31192	-2927.420189	-27488.81713	0
-31194	-2891.425375	-27487.46524	0
-31195	-2853.330464	-27489.97067	0
-31198	-2873.49789	-27488.9757	0
-31200	-2836.692614	-27487.52864	1
-31205	-2790.817496	-27481.93477	1
-31206	-2792.843357	-27489.08416	1
-31220	-2694.026094	-27488.69277	0
-31222	-2690.726536	-27478.54775	0
-31223	-2664.661149	-27479.13839	0
-31275	-2540.510834	-27475.79297	0
-31276	-2530.050539	-27471.82555	0
-31278	-2520.784623	-27454.76026	0
-31283	-2560.618602	-27476.36386	0
-31284	-2552.191737	-27478.8822	0
-31289	-2575.927358	-27471.78456	0
-31291	-2688.841022	-27470.50064	0
-31292	-2702.953737	-27482.22288	0
-31294	-2721.554608	-27481.84092	0
-31295	-2717.50332	-27480.55029	0
-31319	-2836.610029	-27484.25612	1
-31324	-2847.944503	-27473.90051	0
-31328	-2843.673048	-27481.85998	1
-31329	-2837.952156	-27482.53792	1
-31339	-3070.563254	-27470.45586	0
-31340	-3059.018355	-27478.43711	0
-31342	-3060.054546	-27470.22615	0
-31344	-3122.770092	-27470.6987	0
-31349	-3161.114514	-27471.98496	0
-31353	-3150.614105	-27463.26124	0
-31354	-3174.102406	-27474.88134	0
-31363	-3253.534295	-27475.84753	0
-31365	-3249.94928	-27463.94154	0
-31366	-3265.062059	-27466.42716	0
-31372	-3317.250096	-27469.06672	0
-31374	-3420.371774	-27472.88483	0
-31376	-3403.260692	-27469.65068	0
-31377	-3439.965505	-27476.34868	0
-31379	-3435.900097	-27441.88085	0
-31381	-3450.740291	-27478.25384	0
-31383	-3453.08415	-27470.87008	0
-31384	-3460.900315	-27479.52158	0
-31385	-3479.809318	-27481.80012	0
-31387	-3486.988861	-27454.91638	0
-31388	-3470.485397	-27464.89818	0
-31390	-3457.782629	-27452.76838	0
-31391	-3397.736551	-27456.01808	0
-31392	-3385.099297	-27465.91812	0
-31393	-3365.883461	-27462.27652	0
-31394	-3338.566098	-27457.11048	0
-31396	-3227.451405	-27454.94643	0
-31409	-3136.067933	-27456.42797	0
-31410	-3126.918137	-27455.53045	0
-31413	-3078.172795	-27456.77674	0
-31414	-3043.218053	-27465.73384	0
-31418	-3028.630161	-27452.57833	0
-31426	-2888.506743	-27458.17727	0
-31431	-2860.859977	-27460.84462	0
-31432	-2847.756084	-27465.35279	0
-31442	-2781.999865	-27447.99472	1
-31445	-2733.389867	-27453.46941	0
-31446	-2702.177857	-27465.06387	0
-31450	-2684.352312	-27459.44522	0
-31453	-2583.076832	-27459.90488	0
-31457	-2585.972016	-27466.11918	0
-31459	-2631.494365	-27453.73378	0
-31460	-2585.511008	-27468.34041	0
-31558	-2434.919672	-27439.64344	0
-31575	-2575.464711	-27446.59782	0
-31578	-2678.771966	-27443.92721	0
-31581	-2763.711396	-27441.41114	1
-31584	-2877.506395	-27452.09226	0
-31587	-2908.049485	-27438.10269	0
-31588	-2882.567813	-27448.7241	0
-31590	-2873.203113	-27433.71405	0
-31597	-3032.184471	-27433.20709	0
-31605	-3073.552946	-27430.7933	0
-31625	-3129.509535	-27446.74187	0
-31627	-3150.746124	-27444.64792	0
-31628	-3183.498505	-27448.97335	0
-31629	-3202.575006	-27451.68806	0
-31631	-3243.565726	-27443.49961	0
-31635	-3281.605141	-27442.94788	0
-31637	-3298.536133	-27443.41302	0
-31638	-3306.804226	-27451.38031	0
-31640	-3322.583719	-27427.97931	0
-31642	-3391.385459	-27441.78654	0
-31643	-3474.714941	-27443.1329	0
-31646	-3498.872721	-27442.37217	0
-31647	-3488.428535	-27442.71225	0
-31650	-3509.055259	-27442.3153	0
-31654	-3490.079195	-27428.12924	0
-31656	-3464.899948	-27428.38118	0
-31658	-3390.095496	-27418.21314	0
-31680	-3285.857767	-27413.80681	0
-31682	-3255.785304	-27431.12973	0
-31683	-3239.173767	-27429.55358	0
-31685	-3188.654399	-27426.71541	0
-31687	-3231.698607	-27405.50923	0
-31690	-3134.639444	-27433.08645	1
-31691	-3132.264697	-27439.72409	0
-31699	-2957.860108	-27425.40985	0
-31700	-2945.600333	-27426.55673	0
-31709	-2825.032294	-27432.2403	1
-31711	-2840.148861	-27426.99135	0
-31718	-2812.737299	-27426.7159	1
-31719	-2818.382065	-27435.28678	1
-31723	-2792.785506	-27423.61121	0
-31724	-2775.90434	-27432.35654	1
-31725	-2775.956956	-27429.02063	0
-31742	-2678.385287	-27427.18454	0
-31743	-2675.160435	-27433.99339	0
-31744	-2671.831502	-27424.96276	0
-31747	-2570.706993	-27438.32187	0
-31750	-2550.305626	-27428.81741	0
-31752	-2558.34265	-27416.98427	0
-31756	-2535.039618	-27427.35339	0
-31758	-2530.510511	-27427.36509	0
-31760	-2525.921378	-27428.03526	0
-31764	-2521.150569	-27428.23383	0
-31766	-2513.784461	-27429.19465	0
-31767	-2512.117922	-27434.23105	0
-31771	-2502.407312	-27412.58527	0
-31773	-2444.718833	-27408.61046	1
-31895	-2592.97252	-27410.95136	0
-31901	-2601.800124	-27414.66821	0
-31903	-2634.488531	-27412.86416	0
-31904	-2602.968188	-27423.61921	0
-31908	-2682.114402	-27413.95316	0
-31909	-2668.615624	-27415.58735	0
-31911	-2683.27905	-27425.35241	0
-31915	-2701.190392	-27418.22205	0
-31919	-2784.696269	-27415.2222	0
-31921	-2835.959426	-27407.47833	0
-31922	-2858.040112	-27420.39438	0
-31925	-2864.9099	-27407.83007	0
-31927	-2952.323504	-27405.16327	0
-31929	-2990.766322	-27422.43486	0
-31932	-2967.363248	-27425.02817	0
-31933	-3019.708838	-27421.76088	0
-31935	-3046.374858	-27424.95322	0
-31936	-3063.569966	-27417.69019	0
-31941	-3070.866227	-27415.63362	0
-31942	-3136.19836	-27422.70131	1
-31945	-3138.155992	-27414.37431	1
-31947	-3343.529826	-27420.39872	0
-31948	-3334.068401	-27411.85946	0
-31950	-3347.754547	-27418.32553	0
-31954	-3360.051296	-27401.93225	0
-31955	-3479.175083	-27414.43179	0
-31957	-3467.668173	-27413.6331	0
-31959	-3455.612087	-27410.8672	0
-31960	-3493.816489	-27412.76161	0
-31962	-3497.706574	-27395.73777	0
-31963	-3470.749307	-27381.11812	0
-31964	-3419.676138	-27404.38744	0
-31965	-3443.071854	-27409.36339	0
-31966	-3445.288696	-27399.76533	0
-31968	-3391.648578	-27395.17503	0
-31969	-3312.671994	-27397.75958	0
-31972	-3152.816515	-27393.66688	0
-31973	-3142.95	-27404.85044	1
-31975	-3130.117174	-27397.06997	1
-31982	-2904.549226	-27391.08987	0
-31983	-2862.956461	-27398.06071	0
-31985	-2791.648987	-27395.06882	0
-31989	-2760.364115	-27394.88384	0
-31992	-2737.41957	-27398.16167	0
-31995	-2723.066539	-27395.64349	0
-31998	-2704.885267	-27404.14894	0
-32010	-2663.090193	-27398.93208	0
-32011	-2665.473468	-27405.57164	0
-32013	-2654.637344	-27395.39945	0
-32014	-2624.700464	-27403.72052	0
-32017	-2581.945811	-27398.54163	0
-32020	-2584.528032	-27407.07795	0
-32024	-2560.718604	-27401.5039	0
-32026	-2548.262786	-27399.55434	0
-32076	-2366.703511	-27378.80749	0
-32080	-2434.297853	-27376.15234	1
-32082	-2442.649521	-27382.52067	1
-32087	-2515.217555	-27373.74135	1
-32090	-2495.950225	-27391.65816	1
-32098	-2538.741018	-27381.98917	0
-32100	-2553.997043	-27390.54529	0
-32101	-2575.133119	-27395.98422	0
-32105	-2607.58423	-27377.51928	0
-32107	-2560.99717	-27379.67351	0
-32109	-2597.300473	-27389.29381	0
-32110	-2634.558988	-27379.68249	0
-32114	-2678.211847	-27378.6717	0
-32115	-2659.891799	-27389.83375	0
-32118	-2727.129803	-27385.98836	0
-32126	-2752.575547	-27377.70902	0
-32129	-2819.823134	-27379.14026	0
-32130	-2789.191809	-27387.01923	0
-32138	-2786.949847	-27379.76087	0
-32141	-2870.815469	-27381.7648	0
-32142	-2859.842342	-27391.81699	0
-32143	-2853.908372	-27378.56841	0
-32144	-2946.759304	-27384.82024	0
-32145	-2964.41168	-27382.32169	0
-32150	-3077.132363	-27390.2583	0
-32153	-3108.033542	-27393.82972	0
-32163	-3196.99321	-27380.85693	0
-32173	-3368.011294	-27385.93388	0
-32175	-3345.493839	-27372.78585	0
-32176	-3377.500538	-27390.51758	0
-32180	-3409.176908	-27380.76242	0
-32188	-3499.749534	-27375.28992	0
-32189	-3500.584091	-27361.63388	0
-32196	-3369.483832	-27377.31921	0
-32207	-3224.965126	-27383.69808	0
-32208	-3169.146828	-27378.04012	0
-32209	-3162.291051	-27382.7805	0
-32211	-3169.617277	-27364.13037	0
-32219	-3075.454011	-27364.8677	0
-32221	-3064.821421	-27366.29066	0
-32223	-3049.817144	-27368.46327	0
-32224	-3014.152171	-27374.25398	0
-32227	-2987.400332	-27364.13218	0
-32228	-2991.315783	-27377.84443	0
-32229	-2985.46911	-27378.76245	0
-32231	-2944.290666	-27375.75389	0
-32233	-2917.348935	-27374.19625	0
-32234	-2940.667227	-27362.53901	0
-32236	-2893.271681	-27358.67024	0
-32237	-2886.922927	-27374.3744	0
-32241	-2850.304188	-27370.61567	0
-32243	-2784.133187	-27366.53343	0
-32251	-2726.753957	-27378.75842	0
-32253	-2727.079205	-27373.34661	0
-32255	-2724.497701	-27369.68086	0
-32258	-2713.075356	-27374.7309	0
-32260	-2729.951337	-27377.18643	0
-32261	-2739.66322	-27372.32488	0
-32265	-2708.267879	-27363.8954	0
-32266	-2699.572373	-27375.13177	0
-32267	-2653.435222	-27369.83654	0
-32274	-2606.013518	-27359.15465	0
-32275	-2562.839825	-27370.85424	0
-32278	-2437.893513	-27370.63594	1
-32285	-2378.875468	-27369.46862	0
-32286	-2379.646295	-27373.11558	0
-32291	-2363.730793	-27364.63923	0
-32292	-2357.937013	-27375.56964	0
-32364	-2373.147601	-27356.59537	0
-32366	-2386.292932	-27357.23641	0
-32367	-2378.018053	-27364.102	0
-32372	-2413.787938	-27358.79725	0
-32374	-2424.177771	-27363.19271	1
-32375	-2410.04904	-27366.61063	0
-32377	-2433.060866	-27357.68521	1
-32378	-2434.420504	-27365.09757	1
-32379	-2535.158422	-27363.35522	1
-32381	-2532.455501	-27350.20326	1
-32383	-2550.2256	-27365.15728	0
-32384	-2565.035215	-27365.86803	0
-32392	-2651.516818	-27363.91947	0
-32393	-2648.401145	-27354.62024	0
-32395	-2658.450097	-27359.17563	0
-32397	-2678.472907	-27348.84187	0
-32404	-2722.431872	-27364.0142	0
-32406	-2721.771789	-27357.30019	0
-32408	-2728.932135	-27354.64395	0
-32410	-2747.922274	-27363.78978	0
-32412	-2747.422519	-27352.89028	0
-32413	-2765.229289	-27359.31784	0
-32415	-2784.442114	-27356.88813	0
-32428	-2847.241414	-27359.90738	0
-32436	-3032.592282	-27356.01985	0
-32438	-3062.32589	-27353.42639	0
-32440	-3085.683438	-27354.34892	0
-32445	-3291.344076	-27357.31855	0
-32446	-3261.756243	-27352.2584	0
-32448	-3305.469653	-27355.66527	0
-32449	-3315.099196	-27360.68124	0
-32451	-3327.647459	-27345.76051	0
-32453	-3372.931808	-27363.81949	0
-32456	-3376.700932	-27349.24376	0
-32458	-3415.931824	-27351.43076	0
-32460	-3502.009778	-27351.30637	0
-32462	-3503.84271	-27344.20485	0
-32463	-3505.411301	-27350.94783	0
-32466	-3378.617769	-27341.88705	0
-32472	-3305.229116	-27347.52923	0
-32474	-3308.740784	-27332.38542	0
-32476	-3270.406228	-27335.71197	0
-32482	-3212.475842	-27344.4585	0
-32484	-3196.938477	-27345.61598	0
-32487	-3183.825292	-27340.85738	0
-32488	-3182.155468	-27344.46293	0
-32489	-3179.153375	-27348.47263	0
-32490	-3175.999322	-27352.03272	0
-32492	-3137.765872	-27330.77587	0
-32496	-3089.502993	-27336.07528	0
-32510	-2989.881538	-27340.71686	0
-32512	-2950.511059	-27353.05618	0
-32514	-2963.858705	-27335.75002	0
-32517	-2914.290727	-27343.16631	0
-32519	-2894.376053	-27343.1425	0
-32521	-2885.176652	-27342.30807	0
-32522	-2860.286739	-27346.03348	0
-32526	-2842.577812	-27344.64163	0
-32529	-2837.525103	-27320.50211	0
-32533	-2822.22326	-27352.76144	0
-32536	-2815.236494	-27348.41016	0
-32538	-2802.400984	-27345.04123	0
-32544	-2790.984824	-27345.90059	0
-32546	-2793.961921	-27328.72125	0
-32547	-2788.640745	-27351.25953	0
-32553	-2740.344451	-27349.56321	0
-32555	-2746.7305	-27343.65849	0
-32569	-2712.901191	-27329.31759	0
-32571	-2643.486992	-27340.00168	0
-32577	-2558.395196	-27335.53821	0
-32579	-2529.28374	-27333.9045	1
-32580	-2431.831644	-27349.8394	1
-32584	-2404.007162	-27353.57938	0
-32585	-2412.128006	-27347.32081	1
-32587	-2402.047379	-27343.01354	0
-32589	-2384.511432	-27345.54546	0
-32590	-2396.191199	-27354.70114	0
-32598	-2374.785652	-27346.43905	0
-32599	-2370.916715	-27349.61864	0
-32600	-2375.266636	-27340.30486	0
-32678	-2387.427371	-27314.49705	0
-32679	-2410.915101	-27307.75351	0
-32681	-2535.60798	-27324.54303	1
-32683	-2610.389195	-27323.97138	0
-32685	-2584.255083	-27322.2011	0
-32687	-2684.186645	-27310.04844	0
-32688	-2637.938174	-27324.96076	0
-32701	-2741.107212	-27330.59082	0
-32716	-3011.604317	-27336.33678	0
-32718	-2980.349124	-27327.22786	0
-32719	-3031.667997	-27340.16043	0
-32725	-3057.831841	-27326.13429	0
-32735	-3189.000129	-27333.164	0
-32738	-3207.195604	-27327.86678	0
-32740	-3335.787338	-27314.55642	0
-32741	-3339.656348	-27331.79294	0
-32743	-3382.561422	-27326.72968	0
-32746	-3432.109865	-27323.22635	0
-32748	-3463.562913	-27315.13274	0
-32749	-3460.236704	-27330.57002	0
-32750	-3477.009148	-27334.86166	0
-32751	-3490.720797	-27335.6775	0
-32752	-3506.661548	-27332.30933	0
-32754	-3511.948754	-27312.92544	0
-32755	-3508.352987	-27325.76896	0
-32765	-3395.326591	-27313.68404	0
-32772	-3386.5506	-27311.50891	0
-32773	-3362.96392	-27305.45003	0
-32774	-3316.267774	-27309.14716	0
-32776	-3295.464226	-27316.29274	0
-32778	-3249.488099	-27297.13754	0
-32779	-3217.519565	-27299.02602	0
-32780	-3195.445532	-27318.04022	0
-32782	-3144.815362	-27312.20594	0
-32785	-3093.175501	-27316.02681	0
-32786	-3092.492446	-27320.52883	0
-32787	-3092.133363	-27323.62495	0
-32788	-3074.127997	-27314.96433	0
-32795	-2967.401204	-27314.83064	0
-32796	-2967.247895	-27324.01769	0
-32803	-2810.098287	-27310.26395	0
-32817	-2732.642183	-27310.88115	0
-32818	-2735.320829	-27320.32246	0
-32820	-2634.382864	-27314.94464	0
-32822	-2632.309849	-27308.51549	0
-32824	-2581.572954	-27310.41248	0
-32825	-2562.006364	-27320.43823	0
-32828	-2525.962479	-27312.92159	1
-32870	-2525.367377	-27289.87127	1
-32874	-2572.994288	-27305.4727	0
-32878	-2564.368704	-27307.27269	0
-32882	-2561.626045	-27302.39254	0
-32884	-2604.006346	-27299.22876	0
-32886	-2630.601839	-27302.42071	0
-32889	-2628.594518	-27297.0455	0
-32891	-2674.139998	-27290.02705	0
-32895	-2743.758993	-27299.02627	0
-32897	-2727.959252	-27294.78161	0
-32898	-2730.045774	-27301.57762	0
-32913	-2838.945461	-27296.78473	0
-32915	-2969.812829	-27299.12425	0
-32920	-3018.772301	-27293.39827	0
-32921	-3023.944082	-27302.90557	0
-32922	-3012.338199	-27299.28408	0
-32924	-3053.525478	-27300.20286	0
-32925	-3055.624685	-27310.50321	0
-32927	-3094.202476	-27307.92897	0
-32929	-3095.497275	-27302.60894	0
-32931	-3089.280527	-27298.00421	0
-32932	-3095.999527	-27301.32262	0
-32936	-3102.830367	-27289.30541	0
-32937	-3185.334222	-27305.12676	0
-32939	-3155.919366	-27293.2394	0
-32941	-3283.676169	-27297.92658	0
-32945	-3339.50506	-27299.24071	0
-32946	-3329.947556	-27296.92693	0
-32948	-3390.542823	-27296.52348	0
-32949	-3430.496961	-27290.73794	0
-32951	-3470.153918	-27285.29198	0
-32952	-3488.224176	-27288.21197	0
-32954	-3343.368055	-27284.35291	0
-32955	-3301.948856	-27289.7234	0
-32957	-3279.78734	-27284.35498	0
-32958	-3265.404126	-27280.79231	0
-32959	-3124.636514	-27281.55927	0
-32962	-3067.560518	-27290.49913	0
-32964	-3086.537841	-27282.41797	0
-32966	-3050.658572	-27286.21873	0
-32967	-3033.651775	-27283.7644	0
-32969	-3016.949094	-27283.8826	0
-32971	-2988.981955	-27287.87488	0
-32973	-2970.657884	-27286.74908	0
-32980	-2915.556363	-27271.48836	0
-32984	-2840.196536	-27286.80345	0
-33000	-2756.149254	-27259.37258	0
-33001	-2756.010125	-27290.74232	0
-33003	-2766.071106	-27286.05173	0
-33009	-2724.230951	-27284.53889	0
-33010	-2725.732085	-27288.36845	0
-33015	-2667.82627	-27264.85336	0
-33016	-2626.666457	-27290.75027	0
-33017	-2623.199783	-27280.35196	0
-33024	-2560.77704	-27296.10755	0
-33027	-2398.094867	-27283.80781	0
-33049	-2418.295398	-27272.04907	0
-33053	-2456.629357	-27268.82649	1
-33056	-2448.305241	-27264.51696	1
-33057	-2461.164171	-27268.8802	1
-33059	-2551.355498	-27276.60173	0
-33061	-2523.410853	-27274.51254	1
-33064	-2586.278599	-27275.25443	0
-33067	-2579.54493	-27274.7635	0
-33071	-2605.782505	-27272.40846	0
-33074	-2619.914004	-27270.95522	0
-33076	-2617.66562	-27264.60978	0
-33079	-2719.918841	-27273.68788	0
-33080	-2783.233779	-27279.39697	0
-33082	-2776.861302	-27274.5331	0
-33084	-2776.088365	-27265.53452	0
-33086	-2791.280835	-27267.98833	0
-33088	-2797.671206	-27278.55227	0
-33090	-2805.551336	-27275.61123	0
-33093	-2805.851378	-27271.04783	0
-33094	-2823.457074	-27277.50998	0
-33095	-2841.380541	-27279.4125	0
-33098	-2944.890922	-27278.41543	0
-33099	-2971.200854	-27280.38883	0
-33100	-2972.210759	-27264.64888	0
-33106	-3015.463914	-27271.18407	0
-33108	-3069.206556	-27265.68421	0
-33109	-3048.439885	-27275.41587	0
-33111	-3093.364537	-27262.26241	0
-33113	-3112.97179	-27264.9185	0
-33123	-3222.931923	-27272.28389	0
-33125	-3187.875479	-27269.80936	0
-33127	-3256.665469	-27269.37509	0
-33128	-3257.453249	-27278.82814	0
-33130	-3274.609007	-27266.63398	0
-33131	-3335.361514	-27266.02919	0
-33134	-3370.75989	-27275.50024	0
-33135	-3347.194723	-27269.47029	0
-33137	-3398.235178	-27267.13442	0
-33138	-3394.459789	-27281.51702	0
-33140	-3437.45888	-27261.67023	0
-33141	-3475.323708	-27260.89193	0
-33142	-3493.696364	-27259.87512	0
-33143	-3401.926764	-27252.63472	0
-33145	-3350.667311	-27254.74783	0
-33147	-3300.062781	-27256.11062	0
-33148	-3325.702228	-27253.10422	0
-33149	-3323.457298	-27262.58515	0
-33151	-3256.40039	-27255.00986	0
-33152	-3221.292082	-27260.25791	0
-33155	-3185.101339	-27260.65128	0
-33157	-3042.756987	-27236.62436	0
-33159	-3013.543147	-27254.16	0
-33166	-2921.304622	-27257.3729	0
-33167	-2911.450366	-27259.69488	0
-33172	-2806.859474	-27259.24738	0
-33173	-2806.5711	-27266.06454	0
-33181	-2773.923895	-27245.04979	0
-33184	-2713.049751	-27254.21229	0
-33194	-2624.106001	-27250.8534	0
-33195	-2615.129199	-27257.4512	0
-33201	-2595.908068	-27252.40873	0
-33202	-2579.916791	-27258.28922	0
-33205	-2545.44333	-27265.28408	0
-33207	-2520.178861	-27261.43644	1
-33208	-2500.653616	-27258.80301	1
-33210	-2462.074592	-27257.1371	1
-33212	-2432.529358	-27236.55432	0
-33252	-2467.707056	-27238.3563	0
-33253	-2458.600497	-27243.51866	0
-33259	-2480.253321	-27246.86805	0
-33262	-2479.732685	-27240.58376	0
-33264	-2480.236132	-27244.10806	0
-33265	-2480.690195	-27244.84385	0
-33275	-2517.912861	-27252.97235	1
-33277	-2514.232947	-27238.94367	0
-33278	-2565.939137	-27237.08829	0
-33279	-2610.478512	-27230.8684	0
-33285	-2636.15013	-27244.98785	0
-33288	-2671.665692	-27226.17103	0
-33290	-2730.193258	-27237.29116	0
-33291	-2709.659269	-27241.64957	0
-33295	-2807.864185	-27238.21768	0
-33297	-2836.486505	-27246.84382	0
-33303	-2940.167342	-27240.71019	0
-33312	-2991.804432	-27248.49756	0
-33313	-2983.052136	-27248.86567	0
-33315	-2981.744376	-27244.08594	0
-33316	-3006.007479	-27247.98892	0
-33318	-3013.051594	-27243.44715	0
-33333	-3100.226547	-27241.46408	0
-33336	-3119.585219	-27252.83687	0
-33337	-3117.133787	-27237.27551	0
-33339	-3218.58134	-27241.3107	0
-33345	-3256.646695	-27248.18461	0
-33347	-3266.83207	-27248.86729	0
-33349	-3256.495519	-27235.90001	0
-33350	-3256.525268	-27246.49804	0
-33354	-3279.821316	-27231.12369	0
-33355	-3276.801532	-27251.13965	0
-33357	-3332.530069	-27227.30491	1
-33358	-3378.319631	-27246.34586	0
-33360	-3404.61193	-27242.24571	0
-33362	-3437.84916	-27243.08923	0
-33364	-3451.305956	-27239.3811	0
-33365	-3495.282899	-27229.99029	0
-33369	-3455.051398	-27225.51319	0
-33371	-3428.377328	-27226.42838	0
-33372	-3416.217842	-27234.69602	0
-33374	-3405.751429	-27230.14894	0
-33376	-3392.008369	-27226.49286	0
-33378	-3407.259387	-27210.31008	0
-33380	-3356.659509	-27229.81385	1
-33388	-3215.528281	-27219.42378	0
-33390	-3093.414734	-27222.68148	0
-33392	-3068.481474	-27229.21275	0
-33393	-3078.019181	-27222.78865	0
-33395	-3069.407808	-27219.05711	0
-33399	-3006.737259	-27239.26971	0
-33401	-3012.955711	-27220.3154	0
-33403	-3000.61527	-27238.73888	0
-33404	-2990.94179	-27238.97799	0
-33411	-2980.682298	-27228.89291	0
-33412	-2981.275444	-27238.53391	0
-33416	-2958.082395	-27225.52661	0
-33427	-2834.851963	-27227.50362	0
-33429	-2797.951156	-27223.03118	0
-33430	-2781.783102	-27226.2987	0
-33432	-2761.068905	-27230.53663	0
-33433	-2750.349391	-27232.90795	0
-33435	-2746.928403	-27219.86312	0
-33437	-2707.528868	-27229.84168	0
-33443	-2474.365239	-27220.44242	0
-33444	-2476.113412	-27231.418	0
-33445	-2478.064663	-27236.68906	0
-33477	-2434.445112	-27190.33646	0
-33485	-2470.970798	-27211.81997	0
-33488	-2553.384596	-27209.06067	0
-33489	-2508.746155	-27220.79235	0
-33493	-2504.852087	-27210.11024	0
-33496	-2605.284145	-27206.90924	0
-33498	-2629.347779	-27211.36041	0
-33500	-2669.513501	-27199.25372	0
-33502	-2706.013061	-27213.09053	0
-33508	-2807.034039	-27220.99814	0
-33509	-2821.634877	-27217.76416	0
-33511	-2808.466581	-27213.93255	0
-33513	-2833.966929	-27215.1511	0
-33515	-2834.789081	-27195.51883	0
-33517	-2864.360783	-27208.65935	0
-33521	-2968.049608	-27217.25662	0
-33522	-2976.353659	-27216.0625	0
-33523	-2989.69654	-27200.77138	0
-33531	-3078.848597	-27212.94854	0
-33532	-3082.454821	-27215.66912	0
-33534	-3084.59666	-27208.64473	0
-33536	-3137.669985	-27212.91184	0
-33540	-3269.146371	-27211.03687	0
-33541	-3255.950938	-27219.35184	0
-33552	-3348.900374	-27214.64242	1
-33553	-3369.534498	-27221.67842	1
-33555	-3382.571988	-27206.58054	0
-33556	-3443.9037	-27216.07684	0
-33561	-3465.339419	-27216.07954	0
-33563	-3458.704258	-27210.04037	0
-33564	-3457.424402	-27215.95123	0
-33566	-3473.933653	-27210.90666	0
-33570	-3500.93766	-27204.98566	0
-33572	-3484.894039	-27197.83912	0
-33573	-3503.633211	-27192.95017	0
-33575	-3470.17672	-27205.00416	0
-33579	-3466.570441	-27204.92015	0
-33582	-3462.967066	-27205.33106	0
-33585	-3467.390498	-27199.70769	0
-33588	-3341.499598	-27198.12276	1
-33589	-3337.90387	-27210.5929	1
-33590	-3323.286987	-27204.84732	0
-33592	-3296.791584	-27198.2962	0
-33593	-3284.310338	-27203.07688	0
-33594	-3282.783193	-27210.70763	0
-33597	-3240.970415	-27193.31341	0
-33601	-3201.316806	-27200.1977	0
-33605	-3191.83565	-27189.774	0
-33607	-3107.255564	-27202.81064	0
-33610	-3084.095656	-27180.40563	0
-33613	-3083.658267	-27201.43665	0
-33621	-3067.687502	-27205.12445	0
-33622	-3048.832938	-27204.31993	0
-33624	-3060.737903	-27183.11806	0
-33627	-3034.878772	-27186.31527	0
-33628	-3037.441663	-27202.46719	0
-33629	-3025.1395	-27201.26553	0
-33631	-2911.624182	-27196.49619	0
-33632	-2889.421739	-27192.0083	0
-33633	-2890.856899	-27193.93166	0
-33634	-2890.080738	-27192.87314	0
-33636	-2804.511285	-27194.5117	0
-33644	-2731.090438	-27206.64669	0
-33646	-2748.231943	-27194.32863	0
-33649	-2711.49165	-27207.24037	0
-33650	-2704.558922	-27207.76978	0
-33652	-2642.191226	-27199.81523	0
-33654	-2594.81972	-27194.02926	0
-33658	-2532.33761	-27200.16177	0
-33659	-2501.09488	-27201.86735	0
